above_otsu_ratio,area_std,avg_area,avg_eccentricity,avg_solidity,below_otsu_ratio,bright_ratio,center_of_mass_x,center_of_mass_y,closing_ratio,coefficient_variation,dark_ratio,dilation_ratio,edge_density,erosion_ratio,glcm_ASM_max,glcm_ASM_mean,glcm_ASM_min,glcm_ASM_std,glcm_contrast_max,glcm_contrast_mean,glcm_contrast_min,glcm_contrast_std,glcm_correlation_max,glcm_correlation_mean,glcm_correlation_min,glcm_correlation_std,glcm_dissimilarity_max,glcm_dissimilarity_mean,glcm_dissimilarity_min,glcm_dissimilarity_std,glcm_energy_max,glcm_energy_mean,glcm_energy_min,glcm_energy_std,glcm_homogeneity_max,glcm_homogeneity_mean,glcm_homogeneity_min,glcm_homogeneity_std,gradient_h_mean,gradient_h_std,gradient_magnitude_mean,gradient_magnitude_std,gradient_max,gradient_mean,gradient_min,gradient_std,gradient_v_mean,gradient_v_std,hist_contrast,hist_entropy,hist_kurtosis,hist_mean,hist_peak,hist_skewness,hist_uniformity,hist_variance,horizontal_range,horizontal_variation,iqr_intensity,kurtosis,level_0_ratio,level_1_ratio,level_2_ratio,level_3_ratio,level_4_ratio,max_area,max_intensity,mean_intensity,median_intensity,medium_ratio,min_area,min_intensity,num_components,object_area_ratio,opening_ratio,otsu_threshold,percentile_10,percentile_25,percentile_5,percentile_50,percentile_75,percentile_90,percentile_95,range_intensity,skewness,spatial_moment_x,spatial_moment_y,std_intensity,total_area,var_intensity,vertical_range,vertical_variation,label
0.4791175875996881,7128.263049255056,1413.275,0.6692840882012117,0.9070697297710504,0.5208824124003119,0.0776215957521423,1338.4277123333345,817.2515967469031,1.031345633369302,0.3196878184946259,0.1678555662366274,1.2025348923599442,0.0999913359545509,0.79900408625356,0.7802135905917733,0.7787806369402043,0.7769187118249393,0.0009351103364301,1.2364099736923553,0.5500489591016506,0.1105021905699342,0.3153823842297802,0.9974485385197672,0.9873170748990848,0.9715085473751234,0.0072642107448557,0.1288030021665119,0.0696784684371928,0.0247457201860536,0.0290558451708971,0.883297000216673,0.8824853291351317,0.8814299245118351,0.0005299070317693,0.9908538537203468,0.9817625921616968,0.9725868799529268,0.0051608797327727,0.000410106240936,0.064765423724758,0.0253685077225254,0.067672217051783,0.7205355456260105,0.017938243839181,0.0,0.0478514835752437,-0.000117106182933,0.0320678676175557,43.58575471422611,4.211541889431193,3.697757838807613,14.115091529451565,120,0.3760584562686914,0.0668342632639264,21.792877357113053,78.16888888888889,16.345879831958296,44.0,0.7313468694347103,0.0405931157970302,0.3167822560349202,0.4943126730230505,0.1254058692719313,0.0229060858730676,52864.0,255,116.44907397857092,116.0,0.7545228380112302,1.0,5,80,0.4664639555080637,0.967451486794856,118,71.0,94.0,55.0,116.0,138.0,162.0,182.0,250,0.3821792428432733,2006448794200.597,202789128775.7249,37.22735042912553,113062.0,1385.8756199729123,72.55464280052458,18.805568422844324,rong
0.4837507890469962,6758.593202112312,1220.9468085106382,0.6996574830437592,0.9333945168306884,0.5162492109530037,0.0694815187659098,1337.6961805565445,817.4102746181105,1.0314196342217847,0.3271165120581014,0.1916981941653842,1.200498392423041,0.0999789587467664,0.799484181268461,0.7801654091265252,0.7787377166618881,0.7768823832066419,0.0009314592901765,1.2136296812132468,0.5581814035552178,0.1250197826800223,0.3041096525368433,0.9971007879924798,0.987073458601738,0.971912002555972,0.0070345449342573,0.1293475317239245,0.072623422113537,0.0281994866153281,0.028389281440796,0.8832697261462804,0.8824610121890735,0.8814093164963949,0.0005278523697141,0.9899165223037408,0.9810804310090148,0.972297712166489,0.0050269949217528,0.0001471674274604,0.0646819755837939,0.0266661614683081,0.0688875058617778,0.7158534588505183,0.018855823602456,0.0,0.0487108225338911,-5.119148422217452e-05,0.0356761879559471,45.0131221647855,4.22948547919195,3.7683859063035823,14.041389382831165,120,0.4081683801076245,0.0646506417135723,22.50656108239275,83.5415019762846,15.286395365252666,45.0,0.7964810227654118,0.0312276952401384,0.3244437476534877,0.5011118858326354,0.1137300365952776,0.0294866346784607,59694.0,255,115.88677330318797,115.0,0.7388202870687058,1.0,0,94,0.4735065867374093,0.9641715097282368,117,72.0,92.0,57.0,115.0,137.0,161.0,184.0,255,0.4167079670441632,1972307883881.517,201676799283.45288,37.90847707987791,114769.0,1437.052634515629,86.5640788377903,18.72766315702975,rong
0.5280941988027115,6021.806927051207,847.0472972972973,0.63444570324369,0.9263842803824852,0.4719058011972886,0.0715980212970488,1334.276887776285,817.2382161894259,1.0329124223255666,0.3492542045981616,0.2218490723282765,1.1986630824086852,0.0999995874264071,0.8149693290683854,0.7801457349333969,0.7787104498506587,0.7768627158415491,0.0009314550955583,1.255290544722996,0.595296560410233,0.1453563777430374,0.3118254323442141,0.9966138085693728,0.9861509504797308,0.9708154377496698,0.0072454984912078,0.1361082095326524,0.0795871766195414,0.0336652963541968,0.0290983727807424,0.883258588938368,0.8824455627495498,0.8813981596540517,0.0005278582094813,0.9881094459916412,0.9790175163038768,0.9703842173075392,0.0051495056283508,2.764647555772368e-05,0.0662952992212768,0.0293816253437914,0.0722908639200645,0.6985216717837444,0.0207759465228774,0.0,0.0511173600957115,-4.897086753143696e-05,0.0411604063736027,50.27730989920029,4.266326264822327,3.739276946975453,13.89444304627838,128,0.2618106028094941,0.0647253686653472,25.138654949600145,91.4196235833783,17.71851694378291,48.0,0.7675348341302124,0.056250283644345,0.3008445381444915,0.5131920406302474,0.0970496862377826,0.0326634513431333,67445.0,255,114.69320615064711,115.0,0.7065529063746746,1.0,0,148,0.5172146331601899,0.9586879701347288,113,70.0,88.0,48.0,115.0,136.0,160.0,190.0,255,0.2717982254274148,1922964358162.69,199040847575.69305,40.05708449044978,125363.0,1604.5700178750324,77.30683381745911,16.77610609987576,rong
0.5494118763434428,10537.970115298493,1117.2136752136753,0.6351712018082116,0.9161030692322164,0.4505881236565572,0.0747459578102244,1330.9985403527462,818.8663542769946,1.0360864176752298,0.3620556323617372,0.2147610580037214,1.1886561500680877,0.0999995874264071,0.8112061447128847,0.7801275825556055,0.7786788821950466,0.7768210324462271,0.0009365425110759,1.19694173630455,0.5857695735670926,0.1512554764248354,0.2977371098773448,0.996527658849219,0.9865707908762348,0.9725770172550284,0.0068172472175448,0.1347193206437635,0.080673904265261,0.0353386215814563,0.0287143753924887,0.8832483130782677,0.882427674371988,0.881374513158979,0.000530751816765,0.987462976293337,0.9782368271925572,0.9697076476934596,0.0052760991352072,0.0001122442862804,0.0648199026458395,0.0303041705914227,0.0721853803134478,0.7071835773491066,0.021428284523429,0.0,0.0510427719221688,-9.0466872322468e-05,0.0439025207041719,54.42557222711122,4.336000667214549,3.5656580111673306,13.933196083851456,128,-0.0056674623429572,0.0607650856741469,27.21278611355561,92.39236953083817,20.07313235806892,52.0,0.5902127152086654,0.0733102017072295,0.2810863887845994,0.4982403736266456,0.1224683452910913,0.024894690590434,114160.0,255,115.00582966486648,117.0,0.7104929841860542,1.0,0,117,0.5392914461117002,0.9592545557476628,112,64.0,88.0,38.0,117.0,140.0,161.0,184.0,255,-0.0052533810152324,1932553357070.61,195882394302.55524,41.638508388220025,130714.0,1733.765380795869,62.93167506297229,12.80477863672748,rong
0.4704824223020781,10574.677532728085,2202.686274509804,0.636055204116593,0.9252020563407892,0.5295175776979218,0.0660489064736922,1322.2070469589275,814.9357848501194,1.0172071534757026,0.2895490500690745,0.167645153704292,1.170700659622386,0.0999995874264071,0.8308126440976704,0.7802257694187923,0.7787874357650094,0.7769307257453876,0.0009352957420256,1.2269624342308882,0.5294234261675391,0.0970634782776523,0.3176382438497913,0.997716160845658,0.987560295338514,0.9711877456192471,0.0074560168884764,0.1254574822036521,0.0659926761792859,0.0216026865844479,0.0288821016682733,0.8833038941490026,0.882489181154915,0.8814367395028344,0.0005300089972975,0.991690522643038,0.9822587006655472,0.9730105906388036,0.0052752618148923,0.0008084217757636,0.0637294607751439,0.0236863524691942,0.0650426825810921,0.6473380265124333,0.0167487804525419,0.0,0.0459921219196543,-0.0001530283993819,0.0270087525904187,35.67436161687036,4.075067566290046,2.85377969282618,14.112731608500669,104,0.1776317388514983,0.0694703565157885,17.837180808435182,76.39860139860141,21.41592272102534,48.0,-0.153775763331101,0.0293422339209756,0.3155197808409075,0.51879479002067,0.1311076363246294,0.0052355588928175,66604.0,254,116.44127633766674,114.0,0.7663059398220158,1.0,10,51,0.4634727969601577,0.979953176602544,118,77.0,91.0,64.0,114.0,139.0,162.0,175.0,244,0.1818878338451629,2094985562377.3684,202880899347.41623,33.7154609552975,112337.0,1136.73230742819,84.21351735973045,20.352864196340217,rong
0.4551841934805121,10196.267043756749,2164.82,0.6478693390272867,0.9193265096462616,0.5448158065194879,0.0657724821665064,1329.9278842962822,815.5036849163323,1.0183849003612309,0.300806845412909,0.1829970170929239,1.1856690163616377,0.0999995874264071,0.8172226790218124,0.7802433623586867,0.7788035089819951,0.7769416345561077,0.0009367294591613,1.133251121943671,0.4992526633980014,0.0957906316947484,0.2919916480083335,0.997651025169318,0.987774263646778,0.9722657207216056,0.0071429221892222,0.1256692974311359,0.0668692891008418,0.0226970065427595,0.0286567234578018,0.8833138526926241,0.882498287372841,0.8814429275659926,0.000530816350362,0.9911933849267032,0.9816081512867004,0.9720487740382094,0.0053837192042684,0.0007714600356544,0.0617023418527967,0.0243573862076753,0.0631520041428548,0.6451702981164764,0.0172232729594269,0.0,0.0446552103749335,-0.0001141655848744,0.027814936916021,36.7687171408478,4.084347588210504,3.208880013012471,13.779124601350766,104,0.2781938779858414,0.0705898386636755,18.3843585704239,94.875,18.6301887271238,45.0,0.218663189323605,0.0365168887000218,0.3391148646139755,0.5092354598751553,0.1059901559940754,0.0091426308167719,63223.0,255,113.75197725894355,112.0,0.7512305007405696,1.0,12,50,0.446573782598471,0.9803955987102854,116,75.0,90.0,58.0,112.0,135.0,159.0,176.0,243,0.2765481624470186,2002552470571.544,198698821657.11996,34.21737344175184,108241.0,1170.828645252304,86.02775233248516,20.546480396227725,rong
0.5356607984949315,7658.09860768324,1583.3,0.7124830822337287,0.9161860136768976,0.4643392015050684,0.0701622651940539,1325.9278733087951,814.0212792245176,1.014558201225289,0.2752261062606836,0.1820852294528036,1.176095812543422,0.0999542043311975,0.8314832943851449,0.7802444207191189,0.7787915677575626,0.7769319529102158,0.000940211497892,1.1610724233983285,0.5147949911730793,0.1024617374018103,0.2981152987646092,0.9975373659752256,0.9876440514977328,0.9721493836943096,0.0071478963413903,0.1157836196224079,0.0614004689760245,0.0198367205141566,0.0267677568432799,0.8833144517775756,0.8824915205765421,0.8814374356187827,0.0005327927035754,0.9925063250368328,0.9833355695030692,0.9746623552812465,0.005083638234182,0.0005680855234317,0.0608299268126826,0.0214838103507947,0.062080514014253,0.706185256360838,0.0151913479847726,0.0,0.0438975524390247,-0.0001672500538165,0.0247974522417932,31.980297600323237,3.966531876332864,2.4569143479417948,14.036884079197629,128,0.1230862494060362,0.0713884466066806,15.99014880016162,84.63090909090909,26.91767920606813,45.0,-0.5517021672666074,0.0044227889149727,0.3422009150882288,0.5258085410985185,0.1274398570845074,0.0001278978137725,47845.0,236,115.77221399367112,117.0,0.7477525053531424,1.0,35,80,0.5225822156027081,0.980602223204699,114,74.0,91.0,63.0,117.0,136.0,161.0,174.0,201,0.1192375998605534,2156729698037.472,212054833997.8346,31.863535673408983,126664.0,1015.284905610607,84.30172413793103,21.1818600127268,rong
0.5408633515003238,12239.739535725425,2575.24,0.7618740666043999,0.8915833867975688,0.4591366484996761,0.0817968405114262,1320.5905003868886,814.9365365873699,1.0160140414097327,0.2643470462500572,0.1148811169192304,1.1502539569127537,0.0999707072749101,0.8514623879716066,0.7803040035363398,0.7788485155268815,0.7769752371220499,0.0009447753231272,1.1631605926957596,0.5100612662737177,0.0966398394225387,0.300530740461241,0.9978777957462904,0.988814493705824,0.97450770898478,0.006583946348094,0.1117088362735994,0.0585868572557119,0.0187559106787871,0.025938475352264,0.8833481779775967,0.8825237837679741,0.8814619884725886,0.0005353603828389,0.9929414788634672,0.9842705353320076,0.9756802201832396,0.0049047277205836,0.0007046231136184,0.0604691071048744,0.0203058830535721,0.0619110255136341,0.5983525376593108,0.0143584276051618,0.0,0.043777705970904,-0.0001731069808988,0.0242541665063004,32.50539148877757,3.923641771307889,2.307584932680663,14.721842883724385,128,0.2106803446280969,0.0762367111522344,16.252695744388785,80.93982735807448,25.80802232433013,49.0,-0.7012217318407554,0.0007508839389226,0.3342052388594815,0.4811598268841204,0.18345084804502,0.0004332022724553,72623.0,207,121.31234708991217,122.0,0.8033220425693433,1.0,41,50,0.5312380095799588,0.9835277488700084,119,83.0,93.0,76.0,122.0,142.0,168.0,177.0,166,0.2082940535877931,2255671108159.4023,219133460503.0834,32.068560629523475,128762.0,1028.392580849423,72.05544654088051,18.411379912218777,rong
0.2839207693672358,2397.959984698928,292.4577777777778,0.6629659061741564,0.920261959363102,0.7160792306327641,0.0101575618550959,1324.9311662750615,816.2303146115752,1.055939698797927,0.4331560365444316,0.6363658867650517,1.3310943270063675,0.0999995874264071,0.7354223971551449,0.7817722738888482,0.7802924637197616,0.778503384465297,0.0009669203556255,0.8127534045187248,0.3843922644361921,0.1011087950900353,0.1995034224038563,0.995208444708465,0.98180851605651,0.9615612094710264,0.0094298655693734,0.1023792943361188,0.0675536342968519,0.036017022754907,0.02044365634107,0.8841788698497879,0.8833414764844664,0.8823283881102868,0.0005473956564276,0.986690908715432,0.9778237224142696,0.970217823808673,0.0049344321771894,8.632091219859724e-05,0.0516860343811219,0.0244172059282207,0.0537516889126136,0.5788275479429026,0.0172655718894732,0.0,0.0380081837303389,-0.0002074800239551,0.0285297626522337,36.5793112581339,3.9996277674095007,3.5874139780998773,9.415804044046356,72,0.6829301369395657,0.0770264491570462,18.28965562906695,120.56491228070176,29.775146874051213,38.0,0.5794976479993501,0.1814127344965158,0.6315140213135518,0.1344329794827152,0.0525123668934446,0.0001278978137725,30509.0,244,78.85255444939992,75.0,0.3534765513798524,1.0,0,225,0.2714858012798032,0.9328905976931144,92,42.0,57.0,30.0,75.0,95.0,127.0,154.0,244,0.6843917634041472,1570748260891.0725,154199808756.24518,34.15545996103761,65803.0,1166.5954451500431,116.63860755732512,32.82773946927776,low
0.3621117166774623,2899.3834362631183,324.2386363636364,0.6238840857497284,0.9291124940079948,0.6378882833225377,0.0118697422652765,1332.5390553791165,816.2774723923069,1.0481314034042457,0.4227651998520357,0.5905578407548446,1.296452061355857,0.0999418271234131,0.7654061379221719,0.781901274483236,0.7803628578492935,0.7785189079861743,0.0009926081653014,0.8340993500464253,0.3999987240797547,0.1074739930133364,0.2041968596746604,0.9951832633259716,0.9820973932532158,0.9626928863521246,0.009127607492551,0.1046618693902816,0.0691729479312946,0.0366394534190261,0.0209684549766594,0.8842518162170977,0.8833813118364233,0.8823371849730546,0.0005619140978154,0.9863407843568868,0.9775457193369236,0.9699213125573036,0.004965526238947,0.0001410637651902,0.0523663241965169,0.0251248102357359,0.0548106514388367,0.5733953253682589,0.017765923693714,0.0,0.0387569833136536,-0.0001823534831849,0.0298860927338787,37.078990798739255,4.032454939511009,3.360345480064236,9.7283244148675,56,0.5325207170084766,0.0735413680627216,18.53949539936963,117.03566433566432,29.348882591905063,43.0,0.3572593339615015,0.1590512457659635,0.5985535169835919,0.1888473106390352,0.05345716042099,9.076619041921604e-05,37500.0,255,81.3402783221457,78.0,0.3975724169798788,1.0,0,264,0.3531588697133851,0.9419502564282292,89,44.0,58.0,31.0,78.0,101.0,127.0,154.0,255,0.5300272686069538,1626007151458.249,159487032293.82184,34.38783902510979,85599.0,1182.523472816864,114.0692037913456,32.19675846681932,low
0.3942718282373618,3367.7404358534395,371.2738095238095,0.6052151597896608,0.9300835894036276,0.6057281717626382,0.0107599193006052,1332.2117724146608,816.1122161783735,1.0425284039289875,0.4090903058766275,0.558760793956622,1.2760124410812197,0.0999542043311975,0.7775461998054745,0.780664874461714,0.7792014439666706,0.7773875613239459,0.0009531209384389,0.8564231275147012,0.4113768358638149,0.1092341690309382,0.2098951860592657,0.9952933137894272,0.9822986724324424,0.9631726206375278,0.0090203157481371,0.1062171154441349,0.0707081798358957,0.0372271437670082,0.0215075946640373,0.8835524174952576,0.8827237123846868,0.8816958439983404,0.0005399633941628,0.9862790420263432,0.976984392991628,0.968882805542205,0.005267962645712,0.0001461359934784,0.0532019397044152,0.0257203003971914,0.0552176656992259,0.6046802593691495,0.0181869988250091,0.0,0.0390447858572144,-0.0001810429553018,0.0296651974070753,36.41777297418424,4.025581980001055,3.1923147898626034,9.982898824577834,56,0.5021143401052263,0.072904979955544,18.20888648709212,115.42142857142858,29.32213118039513,44.0,0.192537175475119,0.1439262978533796,0.5856110833769974,0.2176944562486333,0.0526773963305704,9.076619041921604e-05,44632.0,237,83.35263077551458,80.0,0.4304792867427727,1.0,0,252,0.386007979173285,0.9501501694081936,89,46.0,59.0,36.0,80.0,103.0,129.0,153.0,237,0.4985610762560906,1650611071838.6182,162536882183.13098,34.09875322366776,93561.0,1162.7249714085924,113.20584064595776,31.558789284764973,low
0.375507981236153,2504.546561729489,343.6964980544747,0.6059529111414305,0.9276746393167462,0.624492018763847,0.0080988196269509,1337.1396470623397,816.0645897307782,1.047345182837088,0.4116439941224428,0.5538346652584155,1.2906939884523945,0.0999995874264071,0.7663421261179667,0.7801465162293275,0.7787483897026884,0.7769604060334998,0.0009189797351222,0.8489718740328072,0.4040543313619222,0.1040887422075541,0.2091382459399909,0.995544511233814,0.9827281471255532,0.9637331089665236,0.0089288797058244,0.1041831089445992,0.0681751671579681,0.0348300619535637,0.0212368250085888,0.883259031218661,0.8824670636888688,0.8814535756541576,0.0005207754165719,0.9867201177837248,0.9778619464103911,0.9700611248249388,0.0051133564404208,0.0001498410661354,0.0525694440142326,0.0247522210610486,0.0542986299024615,0.5831619454930853,0.0175024633616959,0.0,0.0383949294131691,-0.000166788942154,0.0282385718809864,37.026796638376304,4.028062887183275,2.922273694597552,10.000090766190418,48,0.4949670164316663,0.072004096533641,18.513398319188155,120.23049645390071,30.54345870469445,48.0,-0.0793786669100096,0.1506182415288327,0.5667440929775849,0.2312474987725935,0.0513365321539229,5.363456706590038e-05,24373.0,225,83.52174881694522,80.0,0.4380665151146335,1.0,0,257,0.3644262545331523,0.9402468017661044,91,46.0,57.0,37.0,80.0,105.0,133.0,153.0,225,0.4981915592838584,1663224906436.9849,163626133711.05157,34.38122628321518,88330.0,1182.0687207376463,109.27917343377447,31.099114518792213,low
0.2303274596606169,6261.747321540834,819.0597014925373,0.671150211615773,0.9353536935116478,0.769672540339383,0.0621005771904563,1281.567031437958,815.744106259383,1.017730561072945,0.6041021192318785,0.553904802769194,1.244237112087031,0.0999995874264071,0.7920622483007453,0.7963015071170763,0.794667861463132,0.7927305703083326,0.0010381685832254,0.903641480965645,0.3726449160330307,0.0731293304769073,0.2338156929760224,0.9974930748268094,0.9872439845795554,0.9690861217469152,0.0079956804584014,0.1132824589910244,0.0628692570088951,0.0238887923880107,0.0250544446464547,0.8923572754883978,0.8914412612636298,0.8903541825073507,0.0005823914841416,0.9899117901423624,0.9808751867537778,0.9730369492607208,0.0049417532642229,-0.0013406619346902,0.0592667061269846,0.0245568060101489,0.0592551313417852,0.6972628696692904,0.0173642840540588,0.0,0.0418997051918758,-0.000115520605988,0.0244919198344353,82.04061220765573,4.3785002120132885,4.474796253733317,10.187774619297718,80,0.920913933576802,0.0597898243473866,41.02030610382786,159.82954545454547,34.323709432311965,50.0,1.528120353898653,0.2099174440240778,0.5111044182506055,0.1912154830617911,0.049446945098832,0.0383157095646936,51663.0,255,85.01969626332097,80.0,0.3839946200403497,1.0,0,67,0.2264080105288781,0.9688758496273484,110,14.0,56.0,5.0,80.0,106.0,147.0,182.0,255,0.9296985961925603,1590894483205.381,119566490881.1235,51.36057869516384,54877.0,2637.909043902117,127.38934571175952,32.89462121040407,low
